的	dik
传	ĉün
儿	ji
制	ẑai
干	gon
计	gai
民	man
白	bäk
住	ẑü
字	zi
它	tä
义	ji
车	ĉe
像	zöñ
反	fän
象	zöñ
题	tai
却	kök
流	lau
且	ce
即	zik
深	ŝam
近	gan
近	kan
形	jiñ
取	cêi
往	woñ
系	hai
量	löñ
论	lên
告	gou
息	sik
让	jöñ
决	küt
未	mei
花	fä
收	ŝau
满	mun
每	mui
华	wä
业	jip
南	näm
觉	gok
觉	gäu
电	din
空	huñ
眼	ñän
听	tiñ
远	jün
师	ŝi
元	jün
请	ciñ
容	juñ
她	tä
军	ģan
士	ŝi
百	bäk
办	bän
语	jü
期	kei
北	bak
林	lam
识	ŝik
半	bun
夫	fu
客	häk
战	ẑin
院	jün
城	ŝiñ
候	hau
单	dän
音	jam
台	toi
死	sei
视	ŝi
领	liñ
失	ŝat
司	si
亲	can
始	ĉi
极	gik
双	ŝöñ
令	liñ
改	goi
功	guñ
程	ĉiñ
爱	ñoi
德	dak
复	fuk
切	cit
随	cêi
李	lei
员	jün
离	lei
轻	hiñ
观	gun
青	ciñ
足	zuk
落	lok
叫	giu
根	gan
怎	zam
持	ĉi
精	zeñ
精	ziñ
送	suñ
众	ẑuñ
影	jiñ
八	bät
首	ŝau
包	bäu
准	ẑên
兴	hiñ
红	huñ
达	dät
早	zou
尽	zên
故	gu
房	foñ
引	jan
火	fo
站	ẑäm
似	ci
找	ẑäu
备	bei
调	diu
调	tiu
断	dün
断	tün
设	ĉit
格	gäk
消	siu
拉	läp
拉	läi
照	ẑiu
布	bou
友	jau
整	ẑiñ
术	ŝêt
石	ŝek
展	ẑin
紧	gan
据	gêi
终	ẑuñ
周	ẑau
式	ŝik
举	gêi
飞	fei
片	pin
虽	sêi
易	jik
运	wan
笑	siu
云	wan
建	gin
谈	täm
界	gäi
务	mou
写	se
钱	cin
商	ŝöñ
乐	lok
乐	ñok
推	têi
注	ẑü
越	jüt
千	cin
微	mei
若	jök
约	jök
英	jiñ
集	zäp
示	ŝi
呢	nei
呢	ni
待	doi
坐	co
议	ji
乎	fu
留	lau
称	ĉiñ
品	ban
志	ẑi
黑	häk
存	cün
六	luk
造	zou
低	dai
江	goñ
念	nim
产	ĉän
刻	häk
节	zit
尔	ji
吃	hek
势	ŝai
依	ji
图	tou
共	guñ
曾	cañ
曾	zañ
响	höñ
底	dai
装	ẑoñ
具	gêi
喜	hei
严	jim
九	gau
况	foñ
跟	gan
罗	lo
须	sêi
显	hin
热	jit
病	beñ
病	biñ
证	ẑiñ
刚	goñ
治	ẑi
绝	züt
群	ķan
市	ŝi
阳	jöñ
确	kok
究	gau
久	gau
除	ĉêi
闻	man
答	däp
段	dün
官	gun
政	ẑiñ
类	lêi
黄	woñ
武	mou
七	cat
支	ẑi
费	fai
父	fu
统	tuñ
府	fu
查	ĉä
般	bun
斯	si
倒	dou
突	dat
号	hou
树	ŝü
拿	nä
克	häk
初	ĉo
广	ģoñ
奇	gei
奇	kei
愿	jün
欢	fun
希	hei
母	mou
香	höñ
破	po
谁	ŝêi
致	ẑi
线	sin
急	gap
古	gu
既	gei
句	gêi
京	giñ
甚	ŝam
仍	jiñ
晚	män
争	ẑäñ
游	jau
龙	luñ
余	jü
护	wu
另	liñ
器	hei
细	sai
木	muk
权	kün
星	siñ
哪	nä
苦	fu
孩	hoi
试	ŝi
朝	ĉiu
朝	ẑiu
阿	ä
队	dêi
居	gêi
害	hoi
独	duk
讲	goñ
错	cok
局	guk
男	näm
差	ĉä
参	cäm
社	ŝe
换	wun
选	sün
止	ẑi
际	zai
假	gä
汉	hon
够	gau
诉	sou
资	zi
密	mat
案	on
史	ŝi
较	gäu
环	wän
投	tau
静	ziñ
宝	bou
专	ẑün
修	sau
室	ŝat
区	kêi
料	liu
帮	boñ
衣	ji
竟	giñ
模	mou
脸	lim
善	ŝin
兵	biñ
考	häu
规	ķai
联	lün
团	tün
冷	läñ
玉	juk
施	ŝi
派	päi
纪	gei
采	coi
历	lik
顾	gu
春	ĉên
责	zäk
夜	je
画	wäk
惊	geñ
惊	giñ
银	ñan
负	fu
续	zuk
吗	mä
简	gän
章	ẑöñ
左	zo
块	fäi
索	sok
酒	zau
值	ẑik
态	täi
按	on
陈	ĉan
河	ho
巴	bä
冲	ĉuñ
阵	ẑan
境	giñ
助	ẑo
角	gok
户	wu
乱	lün
呼	fu
灵	leñ
灵	liñ
脚	gök
继	gai
楼	lau
景	giñ
怕	pä
停	tiñ
铁	tit
异	ji
谢	ze
否	fau
伤	ŝöñ
兰	län
置	ẑi
医	ji
良	löñ
承	ŝiñ
福	fuk
科	fo
属	ŝuk
围	wai
需	sêi
退	têi
基	gei
右	jau
速	cuk
适	ŝik
药	jök
怀	wäi
击	gik
买	mäi
素	sou
背	bui
岁	sêi
土	tou
忙	moñ
充	ĉuñ
排	päi
价	gä
质	ẑat
遇	jü
端	dün
列	lit
印	jan
贵	ģai
疑	ji
露	lou
哥	go
杀	ŝät
标	biu
招	ẑiu
血	hüt
礼	lai
弟	dai
亮	löñ
齐	cai
穿	ĉün
脑	nou
委	wai
州	ẑau
某	mau
顺	ŝên
省	ŝäñ
省	ŝiñ
讨	tou
尚	ŝöñ
维	wai
板	bän
散	sän
项	hoñ
状	ẑoñ
追	ẑêi
笔	bat
副	fu
层	cañ
沙	ŝä
养	jöñ
读	duk
习	zäp
永	wiñ
草	cou
胡	wu
济	zai
执	ẑap
察	ĉät
归	ģai
富	fu
座	zo
雨	jü
堂	toñ
威	wai
忽	fat
苏	sou
船	ŝün
罪	zêi
敢	gam
妇	fu
村	cün
著	ẑü
食	ŝik
导	dou
免	min
温	wan
莫	mok
掌	ẑöñ
激	gik
慢	män
托	tok
胜	ŝiñ
险	him
寻	cam
守	ŝau
波	bo
雷	lêi
沉	ĉam
秀	sau
职	ẑik
验	jim
靠	käu
楚	ĉo
略	lök
族	zuk
藏	coñ
藏	zoñ
丽	lai
渐	zim
刘	lau
仅	gan
肯	hañ
担	däm
扬	jöñ
盘	pun
唐	toñ
钟	ẑuñ
级	kap
毛	mou
营	jiñ
坚	gin
松	cuñ
皮	pei
供	guñ
店	dim
饭	fän
范	fän
哈	kä
赶	gon
吧	bä
雪	süt
斗	dau
效	häu
临	lam
农	nuñ
味	mei
恶	ñok
恶	wu
烟	jin
园	jün
烈	lit
配	pui
杂	zäp
短	dün
卫	wai
跳	tiu
孙	sün
曲	kuk
封	fuñ
抓	äu
抓	ẑäu
移	ji
顿	dên
律	lêt
卖	mäi
艺	ñai
旧	gau
朋	pañ
救	gau
防	foñ
脱	tüt
翻	fän
划	wäk
迎	jiñ
痛	tuñ
校	gäu
校	häu
窗	ĉöñ
宣	sün
乡	höñ
杨	jöñ
叶	jip
警	giñ
限	hän
湖	wu
软	jün
掉	diu
财	coi
词	ci
压	ñät
挥	fai
超	ĉiu
屋	uk
秋	cau
跑	päu
忘	moñ
馆	gun
暗	ñam
班	bän
党	doñ
宗	zuñ
坏	wäi
技	gei
困	ķan
登	dañ
姐	ze
预	jü
耳	ji
席	zik
梦	muñ
朱	ẑü
组	zou
旁	poñ
份	fan
禁	gam
套	tou
亚	ä
益	jik
探	täm
康	hoñ
增	zañ
诗	ŝi
戏	hei
伯	bäk
晓	hiu
含	ham
劳	lou
恩	jan
顶	deñ
顶	diñ
君	ģan
庄	ẑoñ
谓	wai
付	fu
田	tin
毕	bat
纸	ẑi
研	jin
虚	hêi
怪	ģäi
宁	niñ
替	tai
犯	fän
灯	dañ
优	jau
您	nei
姓	siñ
例	lai
丝	si
盖	goi
盖	koi
误	ñ
架	gä
幸	hañ
隐	jan
股	gu
毒	duk
娘	nöñ
占	ẑim
智	ẑi
佛	fat
床	ĉoñ
米	mai
凡	fän
介	gäi
征	ẑiñ
彩	coi
演	jin
射	ŝe
祖	zou
欲	juk
束	ĉuk
获	wok
舞	mou
圣	ŝiñ
伙	fo
梅	mui
普	pou
借	ze
私	si
源	jün
镇	ẑan
睡	ŝêi
缓	wun
升	ŝiñ
纳	näp
织	ẑik
歌	go
宫	guñ
概	koi
野	je
醒	señ
醒	siñ
夏	hä
互	wu
积	zik
街	gäi
牌	päi
休	jau
摇	jiu
洋	jöñ
败	bäi
监	gäm
骨	ģat
批	pai
兄	hiñ
刀	dou
网	moñ
率	lêt
率	sêt
庭	tiñ
熟	ŝuk
创	ĉoñ
访	foñ
硬	ñäñ
仁	jan
菜	coi
丁	diñ
绿	luk
牛	ñau
避	bei
阴	jam
拍	päk
雄	huñ
秘	bei
缺	küt
卷	gün
姑	gu
尼	nei
油	jau
恐	huñ
玩	wän
玩	wun
释	ŝik
遍	pin
握	äk
球	kau
降	goñ
降	hoñ
虑	lêi
荣	wiñ
策	cäk
肉	juk
妈	mä
迷	mai
检	gim
伸	ŝan
欧	au
攻	guñ
练	lin
育	juk
危	ñai
厅	teñ
啊	ä
睛	ziñ
摆	bäi
茶	ĉä
勇	juñ
判	pun
材	coi
抱	pou
亦	jik
妻	cai
吸	kap
喝	hot
趣	cêi
嘴	zêi
逐	ẑuk
操	cou
午	ñ
吉	gat
浪	loñ
轮	lên
默	mak
毫	hou
冰	biñ
珠	ẑü
鼓	gu
阶	gäi
孔	huñ
徐	cêi
固	gu
偏	pin
陆	luk
诸	ẑü
遗	wai
爷	je
述	ŝêt
帝	dai
闭	bai
补	bou
编	pin
巨	gêi
透	tau
弄	nuñ
尤	jau
鲁	lou
拥	juñ
录	luk
吴	ñ
墙	cöñ
货	fo
弱	jök
敌	dik
挑	tiu
宽	fun
迹	zik
抽	ĉau
忍	jan
折	ẑit
输	ŝü
稳	wan
皇	woñ
桌	ẑök
献	hin
蒙	muñ
纷	fan
麻	mä
洗	sai
评	piñ
挂	ģä
童	tuñ
尊	zên
舍	ŝe
唯	wai
博	bok
剧	kek
乃	näi
混	wan
弹	dän
弹	tän
附	fu
迟	ĉi
敬	giñ
杯	bui
鱼	jü
控	huñ
塞	coi
塞	sak
剑	gim
厚	hau
佳	gäi
测	cak
训	fan
牙	ñä
洞	duñ
淡	täm
盛	ŝiñ
县	jün
芳	foñ
雅	ñä
革	gäk
款	fun
横	wäñ
累	lêi
择	zäk
乘	ŝiñ
刺	ci
载	zoi
猛	mäñ
逃	tou
构	kau
赵	ẑiu
杜	dou
庆	hiñ
途	tou
奔	ban
虎	fu
巧	häu
巧	kiu
抗	koñ
针	ẑam
徒	tou
圆	jün
闪	ŝim
谷	guk
绍	ŝiu
聚	zêi
额	ñäk
健	gin
诚	ŝiñ
鲜	sin
泪	lêi
闲	hän
均	ģan
序	zêi
震	ẑan
仿	foñ
缘	jün
戴	däi
婚	fan
篇	pin
亡	moñ
奶	näi
忠	ẑuñ
烦	fän
赛	coi
闹	näu
协	hip
杰	git
残	cän
懂	duñ
丹	dän
柳	lau
妹	mui
映	jiñ
桥	kiu
叹	tän
愈	jü
旅	lêi
授	ŝau
享	höñ
暴	bou
偷	tau
蓝	läm
氏	ŝi
寒	hon
宜	ji
弃	hei
丰	fuñ
延	jin
辈	bui
抢	cöñ
颜	ñän
赞	zän
典	din
冒	mou
眉	mei
烧	ŝiu
厂	ĉoñ
唱	ĉöñ
径	giñ
库	fu
川	ĉün
辞	ci
伴	bun
怒	nou
型	jiñ
纯	ŝên
贝	bui
票	piu
隔	gäk
穷	kuñ
拜	bäi
审	ŝam
伦	lên
悲	bei
柔	jau
启	kai
减	gäm
页	jip
纵	zuñ
扫	sou
伟	wai
迫	bik
振	ẑan
瑞	ŝêi
丈	ẑöñ
梁	löñ
洲	ẑau
枪	cöñ
央	jöñ
触	ẑuk
予	jü
孤	gu
缩	suk
洛	lok
损	sün
促	cuk
番	fän
罢	bä
宋	suñ
奋	fan
销	siu
幕	mok
犹	jau
锁	so
珍	ẑan
抬	toi
陪	pui
妙	miu
摸	mok
峰	fuñ
劲	giñ
镜	geñ
沈	ĉam
沈	ŝam
夺	düt
昨	zok
哭	huk
讯	sên
貌	mäu
谋	mau
泰	täi
侧	zak
贫	pan
扶	fu
阻	zo
贴	tip
申	ŝan
岸	ñon
彼	bei
赏	ŝöñ
版	bän
抵	dai
泽	zäk
插	ĉäp
迅	sên
凭	pañ
伊	ji
潮	ĉiu
咱	zä
咱	cä
仙	sin
宇	jü
肩	gin
尝	ŝöñ
递	dai
燕	jin
洁	git
拒	kêi
郎	loñ
凝	jiñ
净	zeñ
净	ziñ
遭	zou
仪	ji
薄	bok
卡	kät
末	mut
勒	lak
乌	wu
森	sam
诺	nok
呀	ä
壮	ẑoñ
忧	jau
沿	jün
惯	ģän
丢	diu
季	ģai
企	kei
壁	bik
惜	sek
惜	sik
婆	po
袋	doi
朗	loñ
零	liñ
辛	san
忆	jik
努	nou
舒	ŝü
枝	ẑi
凤	fuñ
灭	mit
韩	hon
胆	däm
灰	fui
旦	dän
孟	mäñ
陷	häm
俗	zuk
绕	jiu
疾	zat
瞧	ciu
洪	huñ
甲	gäp
帐	ẑöñ
糊	wu
泛	fän
皆	gäi
碰	puñ
吹	ĉêi
码	mä
箱	söñ
倾	kiñ
胸	huñ
堆	dêi
狂	koñ
仲	ẑuñ
圈	gün
圈	hün
冬	duñ
餐	cän
厉	lai
腿	têi
尖	zim
括	kut
佩	pui
鬼	ģai
欣	jan
垂	ŝêi
跃	jök
港	goñ
骗	pin
融	juñ
撞	ẑoñ
塔	täp
紫	zi
荡	doñ
敏	man
郑	ẑeñ
赖	läi
滑	wät
允	wan
鸟	niu
课	fo
暂	zäm
瓦	ñä
祥	cöñ
染	jim
滚	ķan
滚	ģan
浮	fau
粗	cou
刑	jiñ
辆	löñ
狗	gau
扑	pok
稍	ŝäu
秦	cên
扎	ẑät
魂	wan
岛	dou
腾	tañ
臣	ŝan
琴	kam
悉	sik
络	lok
摩	mo
措	cou
域	wik
冠	gun
竹	ẑuk
殊	ŝü
豪	hou
呆	däi
呆	ñoi
萨	sät
旋	sün
喊	häm
寄	gei
悄	ciu
倍	pui
祝	ẑuk
剩	ŝiñ
督	duk
旗	kei
返	fän
召	ẑiu
彻	ĉit
宾	ban
甘	gam
吐	tou
乔	kiu
腰	jiu
拔	bat
幅	fuk
违	wai
详	cöñ
臂	bei
尺	ĉek
饮	jam
颗	fo
涉	ŝip
逼	bik
竞	giñ
培	pui
惠	wai
亏	ķai
叔	ŝuk
伏	fuk
唤	wun
鸡	gai
邻	lên
池	ĉi
怨	jün
奥	ou
侯	hau
骑	gei
骑	kei
漫	män
拖	to
俊	zên
尾	mei
恨	han
贯	gun
凌	liñ
兼	gim
询	sên
碎	sêi
晨	ŝan
罚	fat
铺	pou
浓	nuñ
伍	ñ
宿	suk
泉	cün
井	zeñ
繁	fän
粉	fan
绪	sêi
筑	ẑuk
恢	fui
匹	pat
尘	ĉan
辉	fai
魔	mo
仰	jöñ
董	duñ
描	miu
距	kêi
盗	dou
渡	dou
勤	kan
劝	hün
莲	lin
坦	tän
搭	däp
挺	tiñ
踪	zuñ
幽	jau
截	zit
荒	foñ
恰	hap
慧	wai
邦	boñ
颇	po
焦	ziu
醉	zêi
废	fai
掩	jim
签	cim
丧	soñ
灾	zoi
鼻	bei
侵	cam
陶	tou
肃	suk
裁	coi
俱	kêi
磨	mo
析	sik
奖	zöñ
匆	cuñ
瓶	piñ
泥	nai
拾	ŝap
凉	löñ
麦	mäk
钢	goñ
涌	cuñ
涌	juñ
潜	cim
隆	luñ
津	zên
搞	gäu
蛋	dän
奈	noi
扰	jiu
耐	noi
傅	fu
锦	gam
播	bo
墨	mak
偶	ñau
捕	bou
惑	wäk
飘	piu
屈	wat
鸣	miñ
挤	zai
毁	wai
斜	je
啦	lä
污	wu
赤	ĉek
赤	ĉik
慰	wai
饰	ŝik
锋	fuñ
覆	fuk
汤	toñ
寿	ŝau
跨	ķä
羊	jöñ
航	hoñ
拳	kün
盟	mañ
廷	tiñ
卢	lou
吓	häk
寂	zik
荷	ho
亭	tiñ
曼	män
吕	lêi
寸	cün
衡	hañ
狠	han
郭	ģok
奏	zau
割	got
阁	gok
汗	hon
箭	zin
埋	mäi
拨	but
拨	put
频	pan
屏	piñ
坡	po
宏	wañ
黎	lai
猜	cäi
莱	loi
障	ẑöñ
患	wän
牢	lou
搜	sau
贤	jin
贺	ho
迁	cin
欺	hei
裂	lit
鞋	häi
抚	fu
骂	mä
乏	fat
拼	piñ
俄	ño
阔	fut
碍	ñoi
搬	bun
夹	gäp
遥	jiu
牵	hin
驾	gä
爸	bä
踏	däp
添	tim
袭	zäp
扣	kau
艾	ñäi
邓	dañ
凶	huñ
殿	din
订	deñ
昏	fan
肚	tou
汇	wui
驱	kêi
核	hat
桑	soñ
孝	häu
棋	kei
咬	ñäu
疏	ŝo
邀	jiu
仔	zai
巡	cên
嘉	gä
册	cäk
仇	kau
仇	ŝau
串	ĉün
粮	löñ
龄	liñ
宅	ẑäk
扭	nau
嫁	gä
苍	coñ
戒	gäi
贾	gä
崇	ŝuñ
翠	cêi
岳	ñok
虫	ĉuñ
椅	ji
暖	nün
曹	cou
慕	mou
湾	wän
弯	wän
捉	ẑuk
涛	tou
柱	ĉü
纠	dau
纠	gau
邪	ce
译	jik
刊	hon
朵	dö
浩	hou
翼	jik
吟	jam
闷	mun
幼	jau
昌	ĉöñ
羽	jü
吾	ñ
柏	bäk
植	ẑik
哀	oi
惨	cäm
辩	bin
肥	fei
怜	lin
傲	ñou
润	jên
扇	ŝin
聪	cuñ
聊	liu
纤	cim
鉴	gäm
吞	tan
估	gu
赫	hak
堪	ham
陵	liñ
趋	cêi
牧	muk
漂	piu
盈	jiñ
摄	ŝip
欠	him
扩	ķok
扩	ķoñ
览	läm
誉	jü
姿	zi
霞	hä
艳	jim
岂	hei
尸	ŝi
阅	jüt
幻	wän
庞	poñ
稀	hei
勃	but
抖	dau
疯	fuñ
御	jü
疗	liu
爬	pä
籍	zik
敲	häu
愁	ŝau
浅	cin
愤	fan
魏	ñai
钻	zün
冯	fuñ
袖	zau
悦	jüt
栏	län
柜	ģai
涂	tou
饱	bäu
揭	kit
迈	mäi
卿	hiñ
俩	löñ
躲	do
坛	tän
岩	ñäm
勾	ñau
伪	ñai
购	kau
汪	woñ
韦	wai
雾	mou
曰	jök
庙	miu
贡	guñ
租	zou
呈	ĉiñ
媒	mui
艰	gän
嫌	jim
窝	wo
矛	mäu
葛	got
循	cên
旨	ẑi
忌	gei
燃	jin
豆	dau
呵	ho
挖	wät
恋	lün
娜	nä
驻	ẑü
跌	dit
捷	zit
桃	tou
赴	fu
诱	jau
仆	buk
昂	ñoñ
夕	zik
甜	tim
昭	ẑiu
厌	jim
摘	ẑäk
耶	je
唇	ŝên
劫	gip
爆	bäu
援	wun
姜	göñ
稿	gou
蒂	dai
辨	bin
丑	ĉau
擦	cät
桂	ģai
梯	tai
炮	päu
瓜	ģä
腐	fu
铜	tuñ
瘦	ŝau
惟	wai
遵	zün
慌	foñ
赌	dou
丛	cuñ
挡	doñ
税	ŝêi
烂	län
盒	häp
霸	bä
逢	fuñ
牲	ŝäñ
悟	ñ
撑	ĉäñ
拟	ji
扮	bän
酸	sün
卓	ĉök
漠	mok
凯	hoi
羞	sau
署	ĉü
刷	ĉät
廉	lim
炸	ẑä
熊	huñ
偿	ŝöñ
汽	hei
弥	mei
弥	nei
绩	zik
萧	siu
剪	zin
盾	tên
宴	jin
售	ŝau
亿	jik
帽	mou
痴	ĉi
沟	gau
沟	kau
恼	nou
斤	gan
寺	zi
辑	cap
仓	coñ
湿	ŝap
贪	täm
滴	dik
赢	jeñ
疼	tuñ
痕	han
缝	fuñ
慈	ci
役	jik
悔	fui
殷	jan
赋	fu
喷	pan
伐	fat
漏	lau
蛇	ŝe
堡	bou
鼠	ŝü
脉	mak
撤	ĉit
慎	ŝan
妨	foñ
玄	jün
债	ẑäi
扯	ĉe
耀	jiu
祸	wo
逸	jat
穆	muk
炼	lin
炉	lou
腹	fuk
戈	ģo
液	jik
抑	jik
挣	ẑañ
舟	ẑau
悬	jün
励	lai
筹	ĉau
晶	ziñ
叙	zêi
迪	dik
卧	ño
键	gin
碗	wun
鸿	huñ
芝	ẑi
浑	wan
拦	län
缠	ĉin
铃	liñ
拆	ĉäk
恒	hañ
昆	ķan
爹	de
卜	bäk
嘛	mä
耗	hou
碧	bik
脏	zoñ
猫	mäu
悠	jau
霍	fok
霜	ŝöñ
抛	päu
谨	gan
轰	ģañ
苗	miu
轿	giu
奴	nou
岭	leñ
岭	liñ
邮	jau
绳	ŝiñ
逆	jik
茫	moñ
躺	toñ
翁	juñ
撒	sät
鹰	jiñ
畅	ĉöñ
纹	man
崔	cêi
抹	mät
晴	ciñ
娇	giu
吻	man
绘	kui
披	pei
吊	diu
狱	juk
芬	fan
敦	dên
劣	lüt
溪	kai
惧	gêi
辱	juk
昔	sik
践	zin
辰	ŝan
填	tin
晋	zên
雕	diu
郁	wat
赐	ci
矩	gêi
冤	jün
猪	ẑü
狼	loñ
菲	fei
勉	min
叉	ĉä
跪	ģai
矣	ji
滋	zi
础	ĉo
姆	mou
兆	ŝiu
颈	geñ
衫	ŝäm
捧	puñ
贼	cäk
睁	ẑäñ
闯	ĉoñ
骤	ẑäu
毅	ñai
笼	luñ
丘	jau
妥	to
衰	ŝêi
锐	jêi
歇	hit
凑	cau
棉	min
柴	ĉäi
韵	wan
胞	bäu
墓	mou
巾	gan
遂	sêi
恭	guñ
炎	jim
贞	ẑiñ
誓	ŝai
催	cêi
胁	hip
档	doñ
甫	pou
玲	liñ
虹	huñ
棒	päñ
驰	ĉi
哲	ẑit
叠	dip
傻	ŝo
璃	lei
鞭	bin
鹏	päñ
押	ät
翔	cöñ
址	ẑi
贸	mau
岗	goñ
肠	ĉöñ
廊	loñ
胖	bun
盼	pän
疲	pei
驶	ŝai
舌	ŝit
泄	sit
齿	ĉi
戚	cik
湘	söñ
臭	ĉau
仗	ẑöñ
晃	foñ
蝶	dip
蓬	fuñ
谦	him
饿	ño
衷	ĉuñ
萍	piñ
涨	ẑöñ
葬	zoñ
币	bai
吵	ĉäu
潘	pun
遮	ẑe
拓	tok
猎	lip
储	ĉü
渴	hot
逝	ŝai
彭	päñ
惹	je
袁	jün
颤	ẑin
脆	cêi
娃	wä
瞬	ŝên
肤	fu
嫂	sou
洒	sä
侍	ŝi
履	lêi
挨	äi
淑	ŝuk
厨	ĉü
兽	ŝau
薛	sit
旺	woñ
钦	jam
鹤	hok
婉	jün
械	häi
削	sök
喘	ĉün
窃	sit
愧	ķai
铭	miñ
裕	jü
帅	ŝêi
宰	zoi
杭	hoñ
纱	ŝä
埃	äi
埃	oi
朴	pok
酷	huk
绣	sau
遣	hin
赠	zañ
谊	ji
耕	gäñ
函	häm
掘	ģat
链	lin
豫	jü
赔	pui
灌	gun
斥	ĉik
诊	ĉan
皱	ẑau
畏	wai
溜	liu
溜	lau
夸	ķä
携	ķai
琳	lam
粒	lap
愚	jü
届	gäi
穴	jüt
玻	bo
渊	jün
筋	gan
辅	fu
辽	liu
帕	päk
摊	tän
裹	ģo
喂	wai
吁	jü
屠	tou
疆	göñ
盆	pun
氛	fan
玛	mä
综	zuñ
症	ẑiñ
弗	fat
辟	pik
峡	häp
郊	gäu
蔡	coi
拐	ģäi
筒	tuñ
挽	wan
棵	po
糟	zou
攀	pän
菊	guk
砍	ham
裤	fu
眠	min
杆	gon
蓄	cuk
绑	boñ
涵	häm
绵	min
哑	ak
渔	jü
钥	jök
寡	ģä
谅	löñ
慨	koi
冻	duñ
狐	wu
轨	ģai
爵	zök
拘	kêi
懒	län
枚	mui
牺	hei
煌	woñ
奸	gän
碑	bei
祭	zai
媚	mei
剥	mok
锅	wo
泼	put
腔	hoñ
妖	jiu
乞	hat
姚	jiu
歪	wäi
乙	jüt
芒	moñ
舅	kau
扔	jiñ
枯	fu
饶	jiu
哩	li
爽	ŝoñ
柯	o
趁	ĉan
谱	pou
契	kai
契	sit
弦	jin
掠	lök
汝	jü
寨	ẑäi
盐	jim
帘	lim
翰	hon
焰	jim
儒	jü
愉	jü
肖	ciu
尉	wai
裙	ķan
桶	tuñ
侠	häp
盯	diñ
讶	ñä
诞	dän
隶	dai
勿	mat
抄	ĉäu
姊	zi
矿	ķoñ
袍	pou
泡	päu
踢	tek
倚	ji
泊	bok
咽	jit
罩	ẑäu
哦	o
琼	kiñ
乳	jü
倘	toñ
膀	boñ
堵	dou
嚷	jöñ
尹	wan
荐	zin
囊	noñ
竭	kit
矢	ĉi
酬	ĉau
瞪	dañ
焉	jin
淮	wäi
塑	sok
乾	kin
畜	cuk
刹	ŝät
顽	wän
磁	ci
蔽	bai
颖	wiñ
卑	bei
骄	giu
兹	zi
泣	jap
脊	zek
淫	jam
聘	piñ
