的	dig
六	lug
造	zou
低	dri
江	goj
念	nim
产	can
刻	hag
节	zid
尔	yi
吃	heg
势	sri
依	yi
图	tou
共	guj
曾	crj
曾	zrj
响	hqj
底	dri
装	zoj
具	gxi
喜	hei
严	yim
九	gru
况	foj
跟	grn
罗	lo
须	sxi
显	hin
热	yid
病	bej
病	bij
证	zij
刚	goj
治	zi
绝	zvd
群	kwrn
市	si
阳	yqj
确	kog
究	gru
久	gru
除	cxi
闻	mrn
答	dab
段	dvn
官	gun
政	zij
类	lxi
黄	woj
武	mou
七	crd
支	zi
费	fri
父	fu
统	tuj
府	fu
查	ca
般	bun
斯	si
倒	dou
突	drd
号	hou
树	sv
拿	na
克	hag
初	co
广	gwoj
奇	gei
奇	kei
愿	yvn
欢	fun
希	hei
母	mou
香	hqj
破	po
谁	sxi
致	zi
线	sin
急	grb
古	gu
既	gei
句	gxi
京	gij
甚	srm
仍	yij
晚	man
争	zaj
游	yru
龙	luj
余	yv
护	wu
另	lij
器	hei
细	sri
木	mug
权	kvn
星	sij
哪	na
苦	fu
孩	hoi
试	si
朝	ciu
朝	ziu
阿	a
队	dxi
居	gxi
害	hoi
独	dug
讲	goj
错	cog
局	gug
男	nam
差	ca
参	cam
社	se
换	wun
选	svn
止	zi
际	zri
假	ga
汉	hon
够	gru
诉	sou
资	zi
密	mrd
案	on
史	si
较	gau
环	wan
投	tru
静	zij
宝	bou
专	zvn
修	sru
室	srd
区	kxi
料	liu
帮	boj
衣	yi
竟	gij
模	mou
脸	lim
善	sin
兵	bij
考	hau
规	kwri
联	lvn
团	tvn
冷	laj
玉	yug
施	si
派	pai
纪	gei
采	coi
历	lig
顾	gu
春	cxn
责	zag
夜	ye
画	wag
惊	gej
惊	gij
银	jrn
负	fu
续	zug
吗	ma
简	gan
章	zqj
左	zo
块	fai
索	sog
酒	zru
值	zig
态	tai
按	on
陈	crn
河	ho
巴	ba
冲	cuj
阵	zrn
境	gij
助	zo
角	gog
户	wu
乱	lvn
呼	fu
灵	lej
灵	lij
脚	gqg
继	gri
楼	lru
景	gij
怕	pa
停	tij
铁	tid
异	yi
谢	ze
否	fru
伤	sqj
兰	lan
置	zi
医	yi
良	lqj
承	sij
福	fug
科	fo
属	sug
围	wri
需	sxi
退	txi
基	gei
右	yru
速	cug
适	sig
药	yqg
怀	wai
击	gig
买	mai
素	sou
背	bui
岁	sxi
土	tou
忙	moj
充	cuj
排	pai
价	ga
质	zrd
遇	yv
端	dvn
列	lid
印	yrn
贵	gwri
疑	yi
露	lou
哥	go
杀	sad
标	biu
招	ziu
血	hvd
礼	lri
弟	dri
亮	lqj
齐	cri
穿	cvn
脑	nou
委	wri
州	zru
某	mru
顺	sxn
省	saj
省	sij
讨	tou
尚	sqj
维	wri
板	ban
散	san
项	hoj
状	zoj
追	zxi
笔	brd
副	fu
层	crj
沙	sa
养	yqj
读	dug
习	zab
永	wij
草	cou
胡	wu
济	zri
执	zrb
察	cad
归	gwri
富	fu
座	zo
雨	yv
堂	toj
威	wri
忽	frd
苏	sou
船	svn
罪	zxi
敢	grm
妇	fu
村	cvn
著	zv
食	sig
导	dou
免	min
温	wrn
莫	mog
掌	zqj
激	gig
慢	man
托	tog
胜	sij
险	him
寻	crm
守	sru
波	bo
雷	lxi
沉	crm
秀	sru
职	zig
验	yim
靠	kau
楚	co
略	lqg
族	zug
藏	coj
藏	zoj
丽	lri
渐	zim
刘	lru
仅	grn
肯	hrj
担	dam
扬	yqj
盘	pun
唐	toj
钟	zuj
级	krb
毛	mou
营	yij
坚	gin
松	cuj
皮	pei
供	guj
店	dim
饭	fan
范	fan
哈	ka
赶	gon
吧	ba
雪	svd
斗	dru
效	hau
临	lrm
农	nuj
味	mei
恶	jog
恶	wu
烟	yin
园	yvn
烈	lid
配	pui
杂	zab
短	dvn
卫	wri
跳	tiu
孙	svn
曲	kug
封	fuj
抓	au
抓	zau
移	yi
顿	dxn
律	lxd
卖	mai
艺	jri
旧	gru
朋	prj
救	gru
防	foj
脱	tvd
翻	fan
划	wag
迎	yij
痛	tuj
校	gau
校	hau
窗	cqj
宣	svn
乡	hqj
杨	yqj
叶	yib
警	gij
限	han
湖	wu
软	yvn
掉	diu
财	coi
词	ci
压	jad
挥	fri
超	ciu
屋	ug
秋	cru
跑	pau
忘	moj
馆	gun
暗	jrm
班	ban
党	doj
宗	zuj
坏	wai
技	gei
困	kwrn
登	drj
姐	ze
预	yv
耳	yi
席	zig
梦	muj
朱	zv
组	zou
旁	poj
份	frn
禁	grm
套	tou
亚	a
益	yig
探	tam
康	hoj
增	zrj
诗	si
戏	hei
伯	bag
晓	hiu
含	hrm
劳	lou
恩	yrn
顶	dej
顶	dij
君	gwrn
庄	zoj
谓	wri
付	fu
田	tin
毕	brd
纸	zi
研	yin
虚	hxi
怪	gwai
宁	nij
替	tri
犯	fan
灯	drj
优	yru
您	nei
姓	sij
例	lri
丝	si
盖	goi
盖	koi
误	oj
架	ga
幸	hrj
隐	yrn
股	gu
毒	dug
娘	nqj
占	zim
智	zi
佛	frd
床	coj
米	mri
凡	fan
介	gai
征	zij
彩	coi
演	yin
射	se
祖	zou
欲	yug
束	cug
获	wog
舞	mou
圣	sij
伙	fo
梅	mui
普	pou
借	ze
私	si
源	yvn
镇	zrn
睡	sxi
缓	wun
升	sij
纳	nab
织	zig
歌	go
宫	guj
概	koi
野	ye
醒	sej
醒	sij
夏	ha
互	wu
积	zig
街	gai
牌	pai
休	yru
摇	yiu
洋	yqj
败	bai
监	gam
骨	gwrd
批	pri
兄	hij
刀	dou
网	moj
率	lxd
率	sxd
庭	tij
熟	sug
创	coj
访	foj
硬	jaj
仁	yrn
菜	coi
丁	dij
绿	lug
牛	jru
避	bei
阴	yrm
拍	pag
雄	huj
秘	bei
缺	kvd
卷	gvn
姑	gu
尼	nei
油	yru
恐	huj
玩	wan
玩	wun
释	sig
遍	pin
握	ag
球	kru
降	goj
降	hoj
虑	lxi
荣	wij
策	cag
肉	yug
妈	ma
迷	mri
检	gim
伸	srn
欧	ru
攻	guj
练	lin
育	yug
危	jri
厅	tej
啊	a
睛	zij
摆	bai
茶	ca
勇	yuj
判	pun
材	coi
抱	pou
亦	yig
妻	cri
吸	krb
喝	hod
趣	cxi
嘴	zxi
逐	zug
操	cou
午	oj
吉	grd
浪	loj
轮	lxn
默	mrg
毫	hou
冰	bij
珠	zv
鼓	gu
阶	gai
孔	huj
徐	cxi
固	gu
偏	pin
陆	lug
诸	zv
遗	wri
爷	ye
述	sxd
帝	dri
闭	bri
补	bou
编	pin
巨	gxi
透	tru
弄	nuj
尤	yru
鲁	lou
拥	yuj
录	lug
吴	oj
墙	cqj
货	fo
弱	yqg
敌	dig
挑	tiu
宽	fun
迹	zig
抽	cru
忍	yrn
折	zid
输	sv
稳	wrn
皇	woj
桌	zqg
献	hin
蒙	muj
纷	frn
麻	ma
洗	sri
评	pij
挂	gwa
童	tuj
尊	zxn
舍	se
唯	wri
博	bog
剧	keg
乃	nai
混	wrn
弹	dan
弹	tan
附	fu
迟	ci
敬	gij
杯	bui
鱼	yv
控	huj
塞	coi
塞	srg
剑	gim
厚	hru
佳	gai
测	crg
训	frn
牙	ja
洞	duj
淡	tam
盛	sij
县	yvn
芳	foj
雅	ja
革	gag
款	fun
横	waj
累	lxi
择	zag
乘	sij
刺	ci
载	zoi
猛	maj
逃	tou
构	kru
赵	ziu
杜	dou
庆	hij
途	tou
奔	brn
虎	fu
巧	hau
巧	kiu
抗	koj
针	zrm
徒	tou
圆	yvn
闪	sim
谷	gug
绍	siu
聚	zxi
额	jag
健	gin
诚	sij
鲜	sin
泪	lxi
闲	han
均	gwrn
序	zxi
震	zrn
仿	foj
缘	yvn
戴	dai
婚	frn
篇	pin
亡	moj
奶	nai
忠	zuj
烦	fan
赛	coi
闹	nau
协	hib
杰	gid
残	can
懂	duj
丹	dan
柳	lru
妹	mui
映	yij
桥	kiu
叹	tan
愈	yv
旅	lxi
授	sru
享	hqj
暴	bou
偷	tru
蓝	lam
氏	si
寒	hon
宜	yi
弃	hei
丰	fuj
延	yin
辈	bui
抢	cqj
颜	jan
赞	zan
典	din
冒	mou
眉	mei
烧	siu
厂	coj
唱	cqj
径	gij
库	fu
川	cvn
辞	ci
伴	bun
怒	nou
型	yij
纯	sxn
贝	bui
票	piu
隔	gag
穷	kuj
拜	bai
审	srm
伦	lxn
悲	bei
柔	yru
启	kri
减	gam
页	yib
纵	zuj
扫	sou
伟	wri
迫	big
振	zrn
瑞	sxi
丈	zqj
梁	lqj
洲	zru
枪	cqj
央	yqj
触	zug
予	yv
孤	gu
缩	sug
洛	log
损	svn
促	cug
番	fan
罢	ba
宋	suj
奋	frn
销	siu
幕	mog
犹	yru
锁	so
珍	zrn
抬	toi
陪	pui
妙	miu
摸	mog
峰	fuj
劲	gij
镜	gej
沈	crm
沈	srm
夺	dvd
昨	zog
哭	hug
讯	sxn
貌	mau
谋	mru
泰	tai
侧	zrg
贫	prn
扶	fu
阻	zo
贴	tib
申	srn
岸	jon
彼	bei
赏	sqj
版	ban
抵	dri
泽	zag
插	cab
迅	sxn
凭	prj
伊	yi
潮	ciu
咱	za
咱	ca
仙	sin
宇	yv
肩	gin
尝	sqj
递	dri
燕	yin
洁	gid
拒	kxi
郎	loj
凝	yij
净	zej
净	zij
遭	zou
仪	yi
薄	bog
卡	kad
末	mud
勒	lrg
乌	wu
森	srm
诺	nog
呀	a
壮	zoj
忧	yru
沿	yvn
惯	gwan
丢	diu
季	gwri
企	kei
壁	big
惜	seg
惜	sig
婆	po
袋	doi
朗	loj
零	lij
辛	srn
忆	yig
努	nou
舒	sv
枝	zi
凤	fuj
灭	mid
韩	hon
胆	dam
灰	fui
旦	dan
孟	maj
陷	ham
俗	zug
绕	yiu
疾	zrd
瞧	ciu
洪	huj
甲	gab
帐	zqj
糊	wu
泛	fan
皆	gai
碰	puj
吹	cxi
码	ma
箱	sqj
倾	kij
胸	huj
堆	dxi
狂	koj
仲	zuj
圈	gvn
圈	hvn
冬	duj
餐	can
厉	lri
腿	txi
尖	zim
括	kud
佩	pui
鬼	gwri
欣	yrn
垂	sxi
跃	yqg
港	goj
骗	pin
融	yuj
撞	zoj
塔	tab
紫	zi
荡	doj
敏	mrn
郑	zej
赖	lai
滑	wad
允	wrn
鸟	niu
课	fo
暂	zam
瓦	ja
祥	cqj
染	yim
滚	kwrn
滚	gwrn
浮	fru
粗	cou
刑	yij
辆	lqj
狗	gru
扑	pog
稍	sau
秦	cxn
扎	zad
魂	wrn
岛	dou
腾	trj
臣	srn
琴	krm
悉	sig
络	log
摩	mo
措	cou
域	wig
冠	gun
竹	zug
殊	sv
豪	hou
呆	dai
呆	joi
萨	sad
旋	svn
喊	ham
寄	gei
悄	ciu
倍	pui
祝	zug
剩	sij
督	dug
旗	kei
返	fan
召	ziu
彻	cid
宾	brn
甘	grm
吐	tou
乔	kiu
腰	yiu
拔	brd
幅	fug
违	wri
详	cqj
臂	bei
尺	ceg
饮	yrm
颗	fo
涉	sib
逼	big
竞	gij
培	pui
惠	wri
亏	kwri
叔	sug
伏	fug
唤	wun
鸡	gri
邻	lxn
池	ci
怨	yvn
奥	ou
侯	hru
骑	gei
骑	kei
漫	man
拖	to
俊	zxn
尾	mei
恨	hrn
贯	gun
凌	lij
兼	gim
询	sxn
碎	sxi
晨	srn
罚	frd
铺	pou
浓	nuj
伍	oj
宿	sug
泉	cvn
井	zej
繁	fan
粉	frn
绪	sxi
筑	zug
恢	fui
匹	prd
尘	crn
辉	fri
魔	mo
仰	yqj
董	duj
描	miu
距	kxi
盗	dou
渡	dou
勤	krn
劝	hvn
莲	lin
坦	tan
搭	dab
挺	tij
踪	zuj
幽	yru
截	zid
荒	foj
恰	hrb
慧	wri
邦	boj
颇	po
焦	ziu
醉	zxi
废	fri
掩	yim
签	cim
丧	soj
灾	zoi
鼻	bei
侵	crm
陶	tou
肃	sug
裁	coi
俱	kxi
磨	mo
析	sig
奖	zqj
匆	cuj
瓶	pij
泥	nri
拾	srb
凉	lqj
麦	mag
钢	goj
涌	cuj
涌	yuj
潜	cim
隆	luj
津	zxn
搞	gau
蛋	dan
奈	noi
扰	yiu
耐	noi
傅	fu
锦	grm
播	bo
墨	mrg
偶	jru
捕	bou
惑	wag
飘	piu
屈	wrd
鸣	mij
挤	zri
毁	wri
斜	ye
啦	la
污	wu
赤	ceg
赤	cig
慰	wri
饰	sig
锋	fuj
覆	fug
汤	toj
寿	sru
跨	kwa
羊	yqj
航	hoj
拳	kvn
盟	mrj
廷	tij
卢	lou
吓	hag
寂	zig
荷	ho
亭	tij
曼	man
吕	lxi
寸	cvn
衡	hrj
狠	hrn
郭	gwog
奏	zru
割	god
阁	gog
汗	hon
箭	zin
埋	mai
拨	bud
拨	pud
频	prn
屏	pij
坡	po
宏	wrj
黎	lri
猜	cai
莱	loi
障	zqj
患	wan
牢	lou
搜	sru
贤	yin
贺	ho
迁	cin
欺	hei
裂	lid
鞋	hai
抚	fu
骂	ma
乏	frd
拼	pij
俄	jo
阔	fud
碍	joi
搬	bun
夹	gab
遥	yiu
牵	hin
驾	ga
爸	ba
踏	dab
添	tim
袭	zab
扣	kru
艾	jai
邓	drj
凶	huj
殿	din
订	dej
昏	frn
肚	tou
汇	wui
驱	kxi
核	hrd
桑	soj
孝	hau
棋	kei
咬	jau
疏	so
邀	yiu
仔	zri
巡	cxn
嘉	ga
册	cag
仇	kru
仇	sru
串	cvn
粮	lqj
龄	lij
宅	zag
扭	nru
嫁	ga
苍	coj
戒	gai
贾	ga
崇	suj
翠	cxi
岳	jog
虫	cuj
椅	yi
暖	nvn
曹	cou
慕	mou
湾	wan
弯	wan
捉	zug
涛	tou
柱	cv
纠	dru
纠	gru
邪	ce
译	yig
刊	hon
朵	dq
浩	hou
翼	yig
吟	yrm
闷	mun
幼	yru
昌	cqj
羽	yv
吾	oj
柏	bag
植	zig
哀	oi
惨	cam
辩	bin
肥	fei
怜	lin
傲	jou
润	yxn
扇	sin
聪	cuj
聊	liu
纤	cim
鉴	gam
吞	trn
估	gu
赫	hrg
堪	hrm
陵	lij
趋	cxi
牧	mug
漂	piu
盈	yij
摄	sib
欠	him
扩	kwog
扩	kwoj
览	lam
誉	yv
姿	zi
霞	ha
艳	yim
岂	hei
尸	si
阅	yvd
幻	wan
庞	poj
稀	hei
勃	bud
抖	dru
疯	fuj
御	yv
疗	liu
爬	pa
籍	zig
敲	hau
愁	sru
浅	cin
愤	frn
魏	jri
钻	zvn
冯	fuj
袖	zru
悦	yvd
栏	lan
柜	gwri
涂	tou
饱	bau
揭	kid
迈	mai
卿	hij
俩	lqj
躲	do
坛	tan
岩	jam
勾	jru
伪	jri
购	kru
汪	woj
韦	wri
雾	mou
曰	yqg
庙	miu
贡	guj
租	zou
呈	cij
媒	mui
艰	gan
嫌	yim
窝	wo
矛	mau
葛	god
循	cxn
旨	zi
忌	gei
燃	yin
豆	dru
呵	ho
挖	wad
恋	lvn
娜	na
驻	zv
跌	did
捷	zid
桃	tou
赴	fu
诱	yru
仆	bug
昂	joj
夕	zig
甜	tim
昭	ziu
厌	yim
摘	zag
耶	ye
唇	sxn
劫	gib
爆	bau
援	wun
姜	gqj
稿	gou
蒂	dri
辨	bin
丑	cru
擦	cad
桂	gwri
梯	tri
炮	pau
瓜	gwa
腐	fu
铜	tuj
瘦	sru
惟	wri
遵	zvn
慌	foj
赌	dou
丛	cuj
挡	doj
税	sxi
烂	lan
盒	hab
霸	ba
逢	fuj
牲	saj
悟	oj
撑	caj
拟	yi
扮	ban
酸	svn
卓	cqg
漠	mog
凯	hoi
羞	sru
署	cv
刷	cad
廉	lim
炸	za
熊	huj
偿	sqj
汽	hei
弥	mei
弥	nei
绩	zig
萧	siu
剪	zin
盾	txn
宴	yin
售	sru
亿	yig
帽	mou
痴	ci
沟	gru
沟	kru
恼	nou
斤	grn
寺	zi
辑	crb
仓	coj
湿	srb
贪	tam
滴	dig
赢	yej
疼	tuj
痕	hrn
缝	fuj
慈	ci
役	yig
悔	fui
殷	yrn
赋	fu
喷	prn
伐	frd
漏	lru
蛇	se
堡	bou
鼠	sv
脉	mrg
撤	cid
慎	srn
妨	foj
玄	yvn
债	zai
扯	ce
耀	yiu
祸	wo
逸	yrd
穆	mug
炼	lin
炉	lou
腹	fug
戈	gwo
液	yig
抑	yig
挣	zrj
舟	zru
悬	yvn
励	lri
筹	cru
晶	zij
叙	zxi
迪	dig
卧	jo
键	gin
碗	wun
鸿	huj
芝	zi
浑	wrn
拦	lan
缠	cin
铃	lij
拆	cag
恒	hrj
昆	kwrn
爹	de
卜	bag
嘛	ma
耗	hou
碧	big
脏	zoj
猫	mau
悠	yru
霍	fog
霜	sqj
抛	pau
谨	grn
轰	gwrj
苗	miu
轿	giu
奴	nou
岭	lej
岭	lij
邮	yru
绳	sij
逆	yig
茫	moj
躺	toj
翁	yuj
撒	sad
鹰	yij
畅	cqj
纹	mrn
崔	cxi
抹	mad
晴	cij
娇	giu
吻	mrn
绘	kui
披	pei
吊	diu
狱	yug
芬	frn
敦	dxn
劣	lvd
溪	kri
惧	gxi
辱	yug
昔	sig
践	zin
辰	srn
填	tin
晋	zxn
雕	diu
郁	wrd
赐	ci
矩	gxi
冤	yvn
猪	zv
狼	loj
菲	fei
勉	min
叉	ca
跪	gwri
矣	yi
滋	zi
础	co
姆	mou
兆	siu
颈	gej
衫	sam
捧	puj
贼	cag
睁	zaj
闯	coj
骤	zau
毅	jri
笼	luj
丘	yru
妥	to
衰	sxi
锐	yxi
歇	hid
凑	cru
棉	min
柴	cai
韵	wrn
胞	bau
墓	mou
巾	grn
遂	sxi
恭	guj
炎	yim
贞	zij
誓	sri
催	cxi
胁	hib
档	doj
甫	pou
玲	lij
虹	huj
棒	paj
驰	ci
哲	zid
叠	dib
傻	so
璃	lei
鞭	bin
鹏	paj
押	ad
翔	cqj
址	zi
贸	mru
岗	goj
肠	cqj
廊	loj
胖	bun
盼	pan
疲	pei
驶	sri
舌	sid
泄	sid
齿	ci
戚	cig
湘	sqj
臭	cru
仗	zqj
晃	foj
蝶	dib
蓬	fuj
谦	him
饿	jo
衷	cuj
萍	pij
涨	zqj
葬	zoj
币	bri
吵	cau
潘	pun
遮	ze
拓	tog
猎	lib
储	cv
渴	hod
逝	sri
彭	paj
惹	ye
袁	yvn
颤	zin
脆	cxi
娃	wa
瞬	sxn
肤	fu
嫂	sou
洒	sa
侍	si
履	lxi
挨	ai
淑	sug
厨	cv
兽	sru
薛	sid
旺	woj
钦	yrm
鹤	hog
婉	yvn
械	hai
削	sqg
喘	cvn
窃	sid
愧	kwri
铭	mij
裕	yv
帅	sxi
宰	zoi
杭	hoj
纱	sa
埃	ai
埃	oi
朴	pog
酷	hug
绣	sru
遣	hin
赠	zrj
谊	yi
耕	gaj
函	ham
掘	gwrd
链	lin
豫	yv
赔	pui
灌	gun
斥	cig
诊	crn
皱	zru
畏	wri
溜	liu
溜	lru
夸	kwa
携	kwri
琳	lrm
粒	lrb
愚	yv
届	gai
穴	yvd
玻	bo
渊	yvn
筋	grn
辅	fu
辽	liu
帕	pag
摊	tan
裹	gwo
喂	wri
吁	yv
屠	tou
疆	gqj
盆	pun
氛	frn
玛	ma
综	zuj
症	zij
弗	frd
辟	pig
峡	hab
郊	gau
蔡	coi
拐	gwai
筒	tuj
挽	wrn
棵	po
糟	zou
攀	pan
菊	gug
砍	hrm
裤	fu
眠	min
杆	gon
蓄	cug
绑	boj
涵	ham
绵	min
哑	rg
渔	yv
钥	yqg
寡	gwa
谅	lqj
慨	koi
冻	duj
狐	wu
轨	gwri
爵	zqg
拘	kxi
懒	lan
枚	mui
牺	hei
煌	woj
奸	gan
碑	bei
祭	zri
媚	mei
剥	mog
锅	wo
泼	pud
腔	hoj
妖	yiu
乞	hrd
姚	yiu
歪	wai
乙	yvd
芒	moj
舅	kru
扔	yij
枯	fu
饶	yiu
哩	li
爽	soj
柯	o
趁	crn
谱	pou
契	kri
契	sid
弦	yin
掠	lqg
汝	yv
寨	zai
盐	yim
帘	lim
翰	hon
焰	yim
儒	yv
愉	yv
肖	ciu
尉	wri
裙	kwrn
桶	tuj
侠	hab
盯	dij
讶	ja
诞	dan
隶	dri
勿	mrd
抄	cau
姊	zi
矿	kwoj
袍	pou
泡	pau
踢	teg
倚	yi
泊	bog
咽	yid
罩	zau
哦	o
琼	kij
乳	yv
倘	toj
膀	boj
堵	dou
嚷	yqj
尹	wrn
荐	zin
囊	noj
竭	kid
矢	ci
酬	cru
瞪	drj
焉	yin
淮	wai
塑	sog
乾	kin
畜	cug
刹	sad
顽	wan
磁	ci
蔽	bri
颖	wij
卑	bei
骄	giu
兹	zi
泣	yrb
脊	zeg
淫	yrm
聘	pij
蜜	mrd
惩	cij
堤	tri
骆	log
茂	mru
肌	gei
锡	seg
僧	srj
耻	ci
徽	fri
煤	mui
姻	yrn
蒋	zqj
颠	din
晕	wrn
陌	mrg
躯	kxi
鼎	dij
逻	lo
赚	zan
蜂	fuj
膝	srd
钉	dej
衍	yin
寓	yv
竖	sv
蓉	yuj
蛮	man
溢	yrd
沾	zim
盲	maj
雇	gu
哼	hrj
摔	sxd
滨	brn
钩	jru
驳	bog
逊	sxn
烛	zug
歉	him
歉	hib
衬	crn
晰	sig
妮	nei
夷	yi
嫩	nvn
宪	hin
灿	can
糖	toj
瑰	gwri
肿	zuj
滩	tan
峻	zxn
哄	huj
咐	fu
篮	lam
嘱	zug
嘲	zau
瑟	srd
狮	si
栽	zoi
轩	hin
诈	za
耸	suj
狭	hab
姨	yi
茅	mau
苹	pij
雁	jan
趟	toj
谭	tam
浙	zid
巷	hoj
砖	zvn
啼	tri
弓	guj
棺	gun
饼	bej
佐	zo
斑	ban
掏	tou
掀	hin
魅	mei
腊	lab
浴	yug
僵	gqj
娶	cxi
纽	nru
妆	zoj
俯	fu
浦	pou
侦	zij
庸	yuj
贩	fan
捐	gvn
挪	no
胎	toi
丫	a
歹	dai
帆	fan
亩	mru
饥	gei
漆	crd
鹿	lug
硕	seg
秒	miu
渠	kxi
滞	zri
榜	boj
拂	frd
嘿	hei
倦	gvn
咳	krd
凄	cri
钓	diu
舱	coj
株	zv
搁	gog
贱	zin
哉	zoi
喉	hru
稽	kri
喻	yv
坊	foj
券	gvn
藤	trj
澄	cij
媳	sig
柄	bej
柄	bij
秩	did
憾	hrm
矮	ri
壳	hog
窄	zag
脾	pei
衔	ham
暮	mou
框	kwaj
熙	hei
肝	gon
钧	gwrn
贷	tai
乖	gwai
躬	guj
壶	wu
珊	san
淋	lrm
匙	ci
匙	si
荆	gij
隙	gwig
旬	cxn
桩	zoj
搏	bog
宛	yvn
瞒	mun
狄	dig
魄	pag
琪	kei
枕	zrm
吼	hau
刮	gwad
晌	hqj
叛	bun
崖	jai
卸	se
梳	so
歧	kei
嘻	hei
娱	yv
拱	guj
伺	zi
旭	yug
猴	hru
杏	hrj
账	zqj
崩	brj
宠	cuj
怔	zij
啸	siu
