aanv	娿
blqi	皂
blqy	皘
bltm	畠
bltu	墍
bltu	皨
blui	皡
blui	皥
bluk	的
bluu	皐
bluv	泉
blvb	皗
blve	癿
blwf	敫
blwf	皦
blwf	敀
blwh	皇
blwj	皖
blwo	皒
blyj	譥
blyu	翱
blyu	翶
blyu	翺
bmie	釈
bmtm	番
bmve	释
bmwa	甂
bmxn	辬
bmxn	辡
bmxn	辧
bmxn	辨
bmxn	辩
bmxn	辫
bmxn	悉
bmyb	釉
bmyu	翩
bnbz	赟
bnho	燹
bojn	錃
bonv	婆
boui	碆
boxi	緜
boxn	愂
buda	奀
buhg	丕
buhk	孬
buho	鳪
bukb	否
bumn	盀
bunc	鳪
buvg	歪
buye	频
buyk	嫑
buys	甭
byba	疤
bybi	疕
bybi	疪
bybi	痹
bybj	瘢
bybj	癍
bybk	疱
byby	病
byby	癛
byby	癝
bych	疮
byci	疵
bycj	瘆
bycp	疛
bycs	疭
bycu	瘁
byda	瘩
byda	瘝
bydb	痘
bydi	疷
bydj	瘅
bydj	疸
bydj	疖
bydk	瘌
bydm	痷
bydm	癫
bydm	癜
bydm	瘝
bydm	痶
bydm	瘃
bydo	痑
byds	疼
bydv	痥
bydy	疔
byer	邴
byer	疖
byer	郱
byfa	疺
byfa	癈
byfb	痞
byfg	疯
byfu	癁
byfu	痡
byfz	痱
bygf	痕
bygj	疳
bygr	痯
bygs	疘
bygs	瘗
bygu	痼
bygv	瘣
byhb	瘊
byhd	癀
byhe	癛
byhg	疟
byhg	瘱
byhl	痎
byho	疢
byho	癨
byhp	痻
byhr	痪
byhv	痐
byia	瘥
byid	剙
byii	瘷
byis	瘙
byis	痋
byis	瘇
byiu	瘃
byjc	癄
byji	瘠
byji	痵
byji	瘵
byjn	瘽
byjq	疚
byjt	瘚
byjt	疦
byju	疽
byju	痀
byju	俎
byjw	瘛
byjw	痂
byjw	瘕
byjx	疥
byjy	痉
byke	疴
byku	瘔
bykv	疞
byla	瘌
bylb	瘘
byle	疗
byli	疬
byli	痢
bylk	痨
byll	癞
byln	痳
bylp	瘪
bylq	瘳
bylq	瘤
bylq	癅
byls	癃
byls	痝
bylz	癗
bylz	瘰
bymo	癦
bymo	瘼
bymu	睂
bymz	痗
byni	痆
bynj	瘫
bynl	疓
byns	痹
bynv	瘘
bypc	瘭
bypg	痭
bypi	疲
bypi	癖
bypx	疡
byqi	疙
byqi	瘈
byqm	瘚
byqm	瘶
byqr	痊
byqs	癏
byqu	癯
byqx	疽
byrb	瘸
byrf	剏
byrf	疹
byri	普
byri	暜
bysb	痩
bysb	瘦
bysb	瘶
byse	艵
bysi	痔
bysj	瘳
bysj	疹
bytm	癅
byts	痌
bytu	痜
bytu	瘗
byua	痧
byuf	瘎
byui	疩
byui	疾
byui	癝
byui	疧
byui	疶
byui	瘵
byuj	癌
byuj	疝
byuu	癙
byuu	疫
byva	痄
byve	瘏
byve	疡
byvf	瘨
byvg	症
byvh	瘴
byvi	痴
byvi	痓
byvi	痸
byvi	疻
byvi	痣
byvj	癚
byvj	痁
byvu	疰
byvv	痽
byvv	癯
bywa	瓶
bywa	甁
bywf	瘷
bywf	瘟
bywj	疠
bywu	痦
bywz	癓
bywz	痿
byxc	痚
byxc	痟
byxi	瘄
byxi	瘜
byxm	痫
byxm	癣
byxn	瘛
byxn	瘱
byxr	痃
byxw	瘕
byxw	疜
byya	疨
byya	痖
byyb	痏
byyb	疣
byyh	痒
byyi	癏
byyi	痍
byyi	痬
byyi	癔
byyj	癌
byyj	痷
byyj	痰
byyn	瘖
byyn	瘾
byys	痛
byys	痈
byys	癕
byyt	瘠
byyu	瘀
byyu	瘐
byyy	瘿
byzk	瘙
byzo	痤
byzu	瘯
byzu	疩
byzu	瘁
bzbz	赑
bzcg	赠
bzcl	财
bzcl	財
bzdk	则
bzer	邶
bzer	背
bzer	鄁
bzer	郣
bzer	郫
bzfa	贬
bzfb	罂
bzfj	败
bzfj	贩
bzfu	赙
bzgb	购
bzge	赂
bzgl	贮
bzhg	丠
bzhg	贮
bzhl	赅
bzif	赈
bzih	账
bzis	螷
bzis	蠯
bzjm	贱
bzjm	赚
bzjn	赆
bzjn	鑍
bzkb	赔
bzli	勃
bzli	则
bzmk	背
bzmk	赗
bzml	赎
bznc	鹎
bznc	鹁
bznv	婴
bzny	貯
bzpb	赔
bzqq	赇
bzrs	贼
bztl	贻
bztl	貽
bzue	赊
bzvb	赒
bzvb	賙
bzvd	赃
bzvd	賍
bzve	赌
bzvj	赡
bzvj	贴
bzvj	貼
bzwa	甖
bzwf	败
bzwu	赋
bzxn	惫
bzxs	贶
bzyb	贿
bzyi	赐
bzyj	赕
bzyj	譻
bzyu	賖
cedk	删
celi	删
cger	鄫
cgwa	甑
cgwu	朆
chdk	创
chge	戗
chli	创
chnc	鸧
cibz	赀
cibz	资
cici	棘
cidk	刺
cier	些
cihe	秶
cijc	觜
cijn	鈭
cikb	咨
cikb	呰
cikb	啙
cimi	粢
cimi	紫
cimn	盗
cimu	柴
cimu	栥
cinc	鹚
cinv	姕
cinv	姿
cirb	胔
ciss	啙
citu	垐
ciui	祡
ciui	飺
ciui	砦
cive	乲
civv	雌
ciwa	瓷
ciwa	甆
ciwf	敇
cixi	紫
cixn	慈
cixn	恣
ciyj	訾
ciyu	歶
cizi	孳
cjmk	毵
ckan	蓭
ckan	荌
ckao	蔜
ckao	芺
ckao	薁
ckba	芭
ckba	茇
ckba	菝
ckba	蔰
ckbc	藨
ckbf	苯
ckbf	莾
ckbi	苾
ckbi	荜
ckbi	萞
ckbi	蓖
ckbi	蔽
ckbi	芘
ckbj	蒰
ckbj	苏
ckbk	苞
ckbk	葆
ckbk	菢
ckbl	薭
ckbl	苩
ckbl	蘤
ckbl	藠
ckbl	蒈
ckbm	萹
ckbm	藊
ckbm	苄
ckbo	萡
ckbo	菠
ckbo	葧
ckbu	荹
ckbu	蔀
ckbu	芣
ckbu	蒱
ckbx	莂
ckby	苪
ckby	荓
ckby	蓱
ckbz	薭
ckbz	苝
ckbz	蓓
ckbz	荸
ckbz	萆
ckbz	蕜
ckce	蓛
ckch	苍
ckch	藏
ckci	茈
ckci	茨
ckci	茦
ckci	莿
ckcj	薒
ckcj	薞
ckck	蓸
ckck	芔
ckck	茻
ckcl	菜
ckco	蔖
ckcp	荐
ckcs	苁
ckcs	茐
ckcu	萃
ckda	荙
ckda	芖
ckdb	蔸
ckdb	蔛
ckde	菂
ckdh	菪
ckdi	荻
ckdi	蔐
ckdi	菧
ckdi	蒂
ckdi	藋
ckdi	蕛
ckdi	茋
ckdj	荁
ckdj	节
ckdk	菿
ckdk	葪
ckdk	蓟
ckdk	蘮
ckdk	茘
ckdk	芀
ckdk	苅
ckdl	薚
ckdl	薤
ckdm	艾
ckdm	蓭
ckdm	萐
ckdm	莵
ckdm	薛
ckdm	蔩
ckdm	茰
ckdm	蒃
ckdo	茤
ckdr	葮
ckds	苳
ckdu	荰
ckdv	莌
ckdy	薡
ckdy	萣
ckdy	艼
ckee	苊
ckee	萼
ckee	蘁
cken	蒽
cker	荋
cker	鄿
cker	节
cker	茒
cker	苶
cker	葺
cker	茸
ckfa	茷
ckfa	蕟
ckff	芬
ckfg	菶
ckfg	葑
ckfg	莑
ckfg	蓬
ckfh	芳
ckfj	蕃
ckfj	蘩
ckfj	范
ckfj	芃
ckfu	荴
ckfu	芙
ckfu	芾
ckfu	苻
ckfu	茀
ckfu	茯
ckfu	莩
ckfu	菔
ckfu	葍
ckfu	蕧
ckfu	蒪
ckfu	莆
ckfz	菲
ckfz	萉
ckfz	蘎
ckgb	芶
ckgd	茪
ckge	茖
ckge	蕺
ckge	虃
ckge	蒚
ckgf	茛
ckgf	荁
ckgg	菮
ckgg	莄
ckgj	芉
ckgj	苷
ckgk	菒
ckgk	蒿
ckgk	薃
ckgk	蓔
ckgl	蔲
ckgl	荣
ckgl	荥
ckgl	苎
ckgm	茶
ckgo	菓
ckgo	莴
ckgp	蓘
ckgp	蔉
ckgr	蒄
ckgr	菅
ckgs	蕻
ckgs	虇
ckgs	芎
ckgs	茿
ckgu	蔐
ckgu	菇
ckgu	菰
ckgu	蓇
ckgu	薣
ckgu	苦
ckgv	茥
ckgv	蓕
ckgv	蘳
ckgv	藱
ckgv	葵
ckgv	蒉
ckgv	藬
ckgw	苽
ckgw	葀
ckgw	蓏
ckhb	茩
ckhb	葔
ckhd	荒
ckhd	葟
ckhe	蔼
ckhe	﨟
ckhe	荅
ckhe	葢
ckhe	葛
ckhe	蘒
ckhe	荷
ckhe	菏
ckhe	萂
ckhe	菌
ckhe	菞
ckhe	藒
ckhe	蒮
ckhg	蘒
ckhg	蘅
ckhg	萕
ckhg	莔
ckhg	莶
ckhg	苢
ckhg	苎
ckhj	蔊
ckhj	莟
ckhj	菡
ckhj	蘝
ckhk	薃
ckhl	荄
ckho	藨
ckho	蘤
ckho	藿
ckho	萿
ckho	蕮
ckho	虉
ckho	苂
ckho	荧
ckhs	苰
ckhs	荭
ckhs	葓
ckhu	苸
ckhu	葫
ckhu	蔛
ckhu	萀
ckhu	蔰
ckhu	芦
ckhv	茴
ckhv	荟
ckhv	蔧
ckhv	蕙
ckhv	藱
ckhv	蔷
ckhw	花
ckhw	蘳
ckia	芆
ckia	蒫
ckib	菗
ckib	莥
ckif	茞
ckif	莀
ckig	荿
ckih	菖
ckih	苌
ckii	莻
ckij	萨
ckik	莏
ckik	薻
ckip	莼
ckip	萶
ckir	荈
ckis	茺
ckis	董
ckis	茧
ckis	萤
ckiu	蒢
ckiu	蓄
ckiu	茁
ckiv	菙
ckjc	葪
ckjc	茭
ckjc	蕉
ckjc	薂
ckjc	蘸
ckjd	茳
ckjd	葁
ckjd	蒋
ckji	蔡
ckji	芨
ckji	虀
ckji	蒺
ckji	蕀
ckji	蕺
ckji	蔇
ckji	蘮
ckji	芁
ckji	莭
ckji	芑
ckji	荠
ckjm	菺
ckjm	葌
ckjm	蒹
ckjm	蕑
ckjm	虃
ckjm	蓝
ckjm	萰
ckjm	苋
ckjn	葏
ckjn	蓳
ckjn	荩
ckjn	芇
ckjn	蕲
ckjn	菳
ckjn	芩
ckjn	芹
ckjn	菦
ckjn	蓡
ckjn	蓥
ckjn	菷
ckjp	荤
ckjp	莙
ckjp	葰
ckjp	荺
ckjq	萏
ckjq	虀
ckjq	艽
ckjq	韮
ckjq	薤
ckjr	菤
ckjs	莔
ckjs	苘
ckjs	雟
ckjt	芵
ckjt	蕨
ckju	藂
ckju	苟
ckju	苴
ckju	菊
ckju	蘜
ckju	蒟
ckju	苣
ckju	菃
ckju	葋
ckju	蘧
ckju	菹
ckjw	葭
ckjw	荚
ckjw	茄
ckjx	蓵
ckjx	芥
ckjx	蒈
ckjx	萐
ckjx	薢
ckjy	茎
ckjy	蕌
ckkb	蒟
ckkb	蔻
ckkb	蘦
ckkb	菩
ckkb	虈
ckkd	出
ckke	苛
ckke	萪
ckkh	苀
ckkj	莰
ckkl	茾
ckkp	菎
ckks	芤
ckkv	蕚
ckkv	藈
ckkv	虁
ckkv	芌
ckkw	荂
ckla	菈
cklb	蒌
cklc	藔
ckld	莨
ckle	薬
cklg	薐
cklh	蓈
cklh	蓢
cklh	蒗
ckli	劐
ckli	蓟
ckli	荆
ckli	蒯
ckli	劳
ckli	艻
ckli	荲
ckli	莉
ckli	蓠
ckli	蔾
ckli	藜
ckli	苈
ckli	苙
ckli	茘
ckli	荔
ckli	蒚
ckli	薶
ckli	蘍
cklk	荖
ckll	莱
cklm	莲
cklm	薕
cklm	蔹
ckln	菻
cklo	萝
cklo	落
cklp	芲
cklq	蓼
cklq	蒥
cklq	蓅
ckls	茏
ckls	蕯
cklu	蓾
cklu	菉
cklu	蔍
cklu	蕗
cklu	虂
cklv	莒
cklv	葎
cklv	营
cklx	茢
ckly	苓
ckly	菱
ckly	蓤
ckly	蕶
ckly	蘦
cklz	荕
cklz	藞
cklz	蔂
cklz	蕾
cklz	藟
cklz	蘽
ckma	蔴
ckmf	蔅
ckmg	蒙
ckmh	茫
ckmi	菊
ckmi	蘪
ckmi	蒾
ckmi	蘼
ckmi	葞
ckmi	蔝
ckmi	蔤
ckmi	藌
ckmi	萦
ckmj	蔓
ckmk	茅
ckmk	茆
ckmk	芼
ckmk	藐
ckmk	萺
ckml	荬
ckmm	葂
ckmm	莬
ckmn	葢
ckmn	苠
ckmn	蒕
ckmo	蘑
ckmo	茉
ckmo	藦
ckmu	菒
ckmu	蘽
ckmu	蔾
ckmu	苜
ckmu	莯
ckmu	荣
ckmu	蘃
ckmu	葈
ckmu	薬
ckmy	萌
ckmy	茗
ckmy	蓂
ckmz	莓
ckmz	葿
ckmz	莈
cknc	茑
cknc	莺
ckni	苨
cknj	莮
cknj	萳
cknl	艿
cknl	萘
cknm	菍
cknq	荦
cknq	莥
cknr	蕿
ckns	葊
ckns	萛
ckns	莽
ckns	葬
cknv	葌
cknv	蒌
cknv	蔅
ckny	苧
cknz	芮
cknz	莴
ckou	藕
ckpa	葩
ckpb	菩
ckpc	蔈
ckpc	薸
ckpf	葐
ckpg	萠
ckph	蒡
ckpi	薜
ckpi	苉
ckpi	苤
ckpj	藩
ckpk	萢
ckpl	蒎
ckpn	茶
ckpo	蔢
ckpu	薄
ckpu	葡
ckpu	蒲
ckpx	蓖
ckpx	蔵
ckpx	蒇
ckpx	苐
ckpx	蒧
ckpx	菞
ckpx	荗
ckpy	苹
ckpy	萍
ckpy	蓱
ckpz	蓜
ckqc	荞
ckqc	藮
ckqd	蔃
ckqd	蘠
ckqi	萕
ckqi	萋
ckqi	萁
ckqi	藄
ckqi	芞
ckqi	葺
ckqi	葜
ckqi	蓍
ckqm	藆
ckqm	葥
ckqm	蕨
ckqm	蘝
ckqm	芊
ckqm	芡
ckqm	蒨
ckqm	菣
ckqm	蔌
ckqm	莶
ckqm	藃
ckqn	葠
ckqn	蓁
ckqp	菌
ckqp	荾
ckqq	萩
ckqq	蘒
ckqq	莍
ckqq	苬
ckqq	蒕
ckqq	茊
ckqr	蔨
ckqr	荃
ckqr	葲
ckqt	蒛
ckqu	蕖
ckqu	菆
ckqx	蔖
ckqx	菨
ckqx	苴
ckqx	苆
ckqy	菁
ckqy	蔳
ckrb	葇
ckrf	芢
ckrf	荏
ckrf	荵
ckrg	芿
ckri	萅
ckri	蓍
ckrj	苒
ckrj	蒅
ckro	蒻
ckrs	茙
ckrs	蓉
ckru	薅
ckru	茹
ckru	蓐
ckrv	蕤
ckrv	蕊
cksb	蓃
cksb	蔌
ckse	蔷
ckse	蕋
cksi	薧
cksi	蕼
cksi	葸
cksi	蔒
cksi	塟
cksi	葬
cksj	出
cksj	蓼
cksp	荪
cksp	蕵
cksr	蒜
ckss	菘
cksu	藗
cksu	萧
cksu	蓿
cktb	薧
cktb	蘣
cktg	藤
ckth	荡
ckth	蓎
ckti	蕛
cktj	藫
cktj	蕈
cktk	萄
cktl	莫
cktl	苔
cktl	薹
cktm	葵
cktm	藟
cktm	苗
cktm	菾
cktm	菑
cktm	葘
ckto	荽
cktp	芚
cktr	蒃
ckts	蕫
ckts	蓪
ckts	茼
cktu	芏
cktu	葖
cktu	蒤
cktu	莵
cktu	菟
cktu	茔
cktu	塟
cktu	蓗
cktv	蓷
cktv	藬
cktx	萜
ckty	莛
ckty	葶
ckua	莎
ckub	藆
ckub	荍
ckuf	莐
ckuf	葚
ckug	蕤
ckug	苼
ckuh	蔏
ckui	蔡
ckui	茌
ckui	菪
ckui	苵
ckui	芪
ckui	葹
ckui	莳
ckui	蒜
ckui	蕵
ckui	薞
ckui	蓺
ckuk	蕱
ckuk	芍
ckuo	蒴
ckup	蕣
ckuu	荈
ckuu	茦
ckuu	蔋
ckuu	茮
ckuu	芟
ckuu	菽
ckuu	蔬
ckuu	薥
ckuu	薯
ckuu	荗
ckuu	蒁
ckuu	薮
ckuu	薛
ckuu	蒑
ckuu	蘥
ckuu	蔗
ckuv	薓
ckuv	藤
ckuv	荥
ckuy	蓑
ckva	苲
ckvb	菷
ckvb	荮
ckvd	荘
ckve	﨟
ckve	苐
ckve	范
ckve	葛
ckve	荒
ckve	蘒
ckve	苢
ckve	艺
ckve	苑
ckve	藸
ckvf	蒖
ckvf	薽
ckvf	萙
ckvg	蒸
ckvh	蔁
ckvi	荎
ckvi	芰
ckvi	蕋
ckvi	菭
ckvi	薹
ckvi	萟
ckvi	芝
ckvi	芷
ckvj	苫
ckvj	薝
ckvk	菬
ckvk	苕
ckvk	萔
ckvs	茽
ckvu	蕏
ckvu	蘣
ckvu	茱
ckvu	藸
ckvu	蓫
ckvu	莇
ckvv	藋
ckvv	雚
ckvv	萑
ckvv	蔺
ckvv	虇
ckvv	蒮
ckwf	蔲
ckwf	薐
ckwf	荾
ckwf	芠
ckwf	薂
ckwf	莜
ckwf	蒀
ckwf	蕰
ckwf	蕴
ckwf	薀
ckwf	葼
ckwg	蓊
ckwh	芒
ckwh	茫
ckwh	莣
ckwh	菵
ckwj	芄
ckwj	莞
ckwj	菀
ckwj	蓺
ckwj	苑
ckwo	莪
ckwu	茂
ckwu	芜
ckwu	茣
ckwu	莁
ckwu	芴
ckwz	莅
ckwz	葨
ckwz	葳
ckwz	薇
ckwz	蓶
ckwz	苇
ckwz	荱
ckwz	萎
ckwz	蒍
ckwz	苿
ckwz	菋
ckwz	蔚
ckwz	藯
ckwz	蘶
ckxc	茮
ckxc	藠
ckxc	苶
ckxc	莦
ckxc	菾
ckxc	藔
ckxc	萷
ckxc	藃
ckxc	虈
ckxd	蘘
ckxd	芗
ckxd	葙
ckxd	萫
ckxi	茒
ckxi	藄
ckxi	茜
ckxi	蕠
ckxi	芕
ckxi	莃
ckxi	菥
ckxi	蒠
ckxi	蒵
ckxi	蓆
ckxi	葈
ckxi	蓰
ckxi	蕮
ckxi	蘨
ckxi	萦
ckxi	繤
ckxm	萏
ckxm	苮
ckxm	藓
ckxm	葴
ckxn	蕊
ckxn	芯
ckxn	莘
ckxn	薪
ckxn	辥
ckxp	荨
ckxp	茕
ckxp	薰
ckxp	蘍
ckxp	荀
ckxq	茠
ckxq	蓚
ckxq	蓨
ckxq	莠
ckxr	萱
ckxr	蔙
ckxs	藑
ckxs	葼
ckxt	茓
ckxu	葋
ckxu	蕠
ckxu	薷
ckxu	蒣
ckxw	芐
ckxw	葭
ckxw	蕸
ckxx	荔
ckxy	荇
ckxy	莕
ckya	芽
ckya	蕥
ckyb	苖
ckyb	虁
ckyb	菣
ckyb	藑
ckyb	若
ckyb	薓
ckyb	蕿
ckyb	苭
ckyb	莜
ckyb	莤
ckyb	莸
ckyb	苃
ckyb	蒏
ckye	蔼
ckye	颟
ckyh	英
ckyi	艾
ckyi	茝
ckyi	蔉
ckyi	薿
ckyi	薚
ckyi	荑
ckyi	萓
ckyi	苡
ckyi	芅
ckyi	苅
ckyi	薏
ckyi	藙
ckyi	蘙
ckyi	虉
ckyi	茰
ckyj	葊
ckyj	菼
ckyj	蔫
ckyj	莚
ckyj	萒
ckyj	葕
ckyk	蓞
ckyk	荛
ckyk	葽
ckyk	蘨
ckyn	萻
ckyn	获
ckyn	芛
ckyn	茵
ckyn	荫
ckyn	蒑
ckyn	荶
ckyn	蔩
ckyn	茚
ckyp	萒
ckyp	芸
ckyr	萲
ckyr	芫
ckyr	葾
ckyr	蒬
ckyr	蒝
ckys	蕹
ckys	苚
ckyt	蕑
ckyt	蓨
ckyt	药
ckyt	蘥
ckyu	蕅
ckyu	藕
ckyu	荼
ckyu	菸
ckyu	蘙
ckyu	莹
ckyu	荢
ckyu	萸
ckyu	蕍
ckyu	萭
ckyu	萮
ckyu	芋
ckyu	茟
ckyu	蓣
ckyu	蓹
ckyu	蘛
ckyu	芧
ckyy	蘏
ckyy	萾
ckzb	蘧
ckzb	藗
ckze	荝
ckze	萚
ckzi	菑
ckzi	葘
ckzi	芓
ckzi	茡
ckzk	草
ckzk	藻
ckzl	茬
ckzo	莝
ckzo	莋
ckzo	葃
ckzo	葄
ckzo	蓙
ckzs	萗
ckzu	蔟
ckzu	萃
ckzu	莡
ckzu	葅
ckzu	蒩
ckzv	蕞
cldy	鼒
clsj	彩
clve	蓌
copi	皻
cowf	蓌
cpdk	刌
cpli	刌
cser	耸
cshg	丛
csjq	韱
csxn	怱
csxn	悤
csxn	葱
csxn	怂
cvjs	巂
daba	夿
dacp	夺
dada	夶
dadi	奃
dadk	剳
dadm	犬
dadm	太
dadm	奄
dado	奓
daer	耷
daer	夳
dagv	奎
dahl	奒
dahv	奔
daih	套
dair	夼
daju	奆
dakb	夻
dake	奇
dakv	夸
dald	冭
dali	剳
dali	夯
dali	剦
damk	奅
damm	奤
damy	奛
danc	鹌
danq	牵
dans	奔
dapg	奟
daqu	奁
dasi	厺
datm	奋
datu	圶
daui	奈
daui	夲
dauv	冭
davb	奝
dave	奢
davv	奞
daxc	夵
dayh	羍
dayp	夽
dbbz	豍
dbdb	鬦
dbdk	剅
dber	郖
dbgs	豇
dbjm	豏
dbli	剅
dbmk	毭
dbve	乧
dbvi	豉
dbwj	豌
dcmn	盄
dddd	灬
ddhu	斗
dduv	忆
dgdb	登
dger	鄈
dgge	戣
dggj	癷
dgji	凳
dgtm	癸
dguu	癹
dh	亠
dh	冫
dhdk	劏
dhpd	六
dhpd	文
dhpu	亣
dhpv	亢
dhud	卞
dhvp	方
didi	糴
didk	剃
dier	邸
dige	戳
dikb	啻
dili	剃
dinc	鸱
dinc	鹈
diqm	歒
diwa	甋
dixn	悐
djah	仰
djai	偯
djan	侒
djao	傲
djao	仸
djba	仈
djba	俋
djbc	俵
djbf	倴
djbf	体
djbg	傰
djbi	佖
djbi	化
djbi	仳
djbj	伴
djbk	佨
djbk	儤
djbl	佰
djbl	伯
djbl	偕
djbm	偏
djbn	傧
djbu	佈
djbu	伓
djbu	仆
djby	倂
djbz	俻
djbz	偝
djbz	偹
djbz	俾
djbz	侼
djbz	偾
djbz	儧
djcf	侺
djcg	僧
djch	伧
djci	佌
djci	佽
djcj	儏
djcj	僝
djck	傮
djcl	倸
djcp	付
djcp	侟
djcs	偬
djcv	催
djda	偄
djdb	僼
djdb	侸
djdg	僜
djdh	傥
djdi	低
djdi	俤
djdi	偙
djdj	儃
djdj	但
djdk	刐
djdk	倒
djdl	保
djdl	偫
djdm	俺
